StartTime: 2021-06-15 16:43:01.087
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	q0	q1	q2	q3
0x53	 16:43:01.795	0.2490	-0.0190	0.9839	0.0000	0.0000	0.0000	-1.0931	-14.2383	-104.9249	35.65	-668	-161	-116	0.60358	-0.10403	-0.06796	-0.78754
0x53	 16:43:01.795	0.2490	-0.0190	0.9839	0.0000	0.0000	0.0000	-1.0931	-14.2383	-104.9249	35.65	-668	-161	-115	0.60358	-0.10403	-0.06796	-0.78754
0x53	 16:43:01.795	0.2529	-0.0166	0.9824	-0.4272	0.0000	0.0000	-1.0931	-14.2383	-104.9249	35.67	-668	-162	-116	0.60358	-0.10403	-0.06796	-0.78754
0x53	 16:43:01.795	0.2529	-0.0166	0.9824	-0.4272	0.0000	0.0000	-1.0931	-14.2383	-104.9249	35.67	-668	-163	-116	0.60358	-0.10406	-0.06796	-0.78754
0x53	 16:43:01.795	0.2529	-0.0166	0.9824	-0.4272	0.0000	0.0000	-1.0986	-14.2383	-104.9249	35.67	-668	-163	-117	0.60358	-0.10406	-0.06793	-0.78754
0x53	 16:43:01.797	0.2529	-0.0166	0.9824	-0.4272	0.0000	0.0000	-1.0986	-14.2383	-104.9249	35.67	-668	-163	-117	0.60358	-0.10410	-0.06793	-0.78754
0x53	 16:43:01.800	0.2480	-0.0137	0.9854	-0.2441	0.0000	0.0610	-1.0986	-14.2383	-104.9249	35.67	-667	-164	-117	0.60358	-0.10410	-0.06793	-0.78754
0x53	 16:43:01.806	0.2480	-0.0137	0.9854	-0.2441	0.0000	0.0610	-1.0986	-14.2383	-104.9249	35.67	-667	-164	-118	0.60358	-0.10410	-0.06793	-0.78754
0x53	 16:43:01.811	0.2480	-0.0137	0.9854	-0.2441	0.0000	0.0610	-1.1041	-14.2383	-104.9249	35.67	-667	-165	-118	0.60358	-0.10410	-0.06790	-0.78754
0x53	 16:43:01.814	0.2480	-0.0137	0.9854	-0.2441	0.0000	0.0610	-1.1041	-14.2383	-104.9249	35.67	-667	-165	-119	0.60358	-0.10410	-0.06790	-0.78754
0x53	 16:43:01.820	0.2515	-0.0229	0.9829	0.0000	0.0000	-0.1831	-1.1041	-14.2383	-104.9249	35.63	-667	-164	-119	0.60358	-0.10410	-0.06790	-0.78754
0x53	 16:43:01.826	0.2515	-0.0229	0.9829	0.0000	0.0000	-0.1831	-1.1041	-14.2383	-104.9249	35.63	-667	-164	-118	0.60358	-0.10410	-0.06790	-0.78754
0x53	 16:43:01.832	0.2515	-0.0229	0.9829	0.0000	0.0000	-0.1831	-1.1041	-14.2383	-104.9249	35.63	-667	-163	-119	0.60355	-0.10410	-0.06790	-0.78754
0x53	 16:43:01.835	0.2515	-0.0229	0.9829	0.0000	0.0000	-0.1831	-1.1041	-14.2383	-104.9304	35.63	-667	-162	-119	0.60355	-0.10410	-0.06790	-0.78754
0x53	 16:43:01.840	0.2466	-0.0107	0.9839	0.0000	0.0000	0.2441	-1.1041	-14.2383	-104.9304	35.63	-667	-161	-119	0.60355	-0.10413	-0.06790	-0.78754
0x53	 16:43:01.846	0.2466	-0.0107	0.9839	0.0000	0.0000	0.2441	-1.1041	-14.2383	-104.9249	35.63	-666	-161	-119	0.60355	-0.10410	-0.06790	-0.78754
0x53	 16:43:01.849	0.2466	-0.0107	0.9839	0.0000	0.0000	0.2441	-1.1041	-14.2383	-104.9249	35.63	-665	-161	-119	0.60358	-0.10410	-0.06790	-0.78754
0x53	 16:43:01.855	0.2466	-0.0107	0.9839	0.0000	0.0000	0.2441	-1.0986	-14.2383	-104.9249	35.63	-665	-162	-119	0.60358	-0.10410	-0.06793	-0.78754
0x53	 16:43:01.861	0.2515	-0.0249	0.9883	0.1221	0.0610	0.0000	-1.0986	-14.2383	-104.9249	35.67	-665	-163	-118	0.60361	-0.10406	-0.06793	-0.78751
0x53	 16:43:01.866	0.2515	-0.0249	0.9883	0.1221	0.0610	0.0000	-1.0986	-14.2383	-104.9249	35.67	-665	-163	-118	0.60358	-0.10406	-0.06793	-0.78751
0x53	 16:43:01.869	0.2515	-0.0249	0.9883	0.1221	0.0610	0.0000	-1.0986	-14.2328	-104.9249	35.67	-665	-164	-117	0.60358	-0.10406	-0.06790	-0.78754
0x53	 16:43:01.875	0.2515	-0.0249	0.9883	0.1221	0.0610	0.0000	-1.0986	-14.2328	-104.9249	35.67	-666	-164	-117	0.60358	-0.10406	-0.06790	-0.78754
0x53	 16:43:01.881	0.2485	-0.0146	0.9819	-0.1831	-0.0610	0.0000	-1.0986	-14.2328	-104.9249	35.65	-667	-164	-116	0.60358	-0.10406	-0.06790	-0.78754
0x53	 16:43:01.884	0.2485	-0.0146	0.9819	-0.1831	-0.0610	0.0000	-1.1041	-14.2328	-104.9249	35.65	-667	-165	-116	0.60358	-0.10406	-0.06790	-0.78754
0x53	 16:43:01.890	0.2485	-0.0146	0.9819	-0.1831	-0.0610	0.0000	-1.1041	-14.2328	-104.9249	35.65	-667	-166	-115	0.60358	-0.10410	-0.06790	-0.78754
0x53	 16:43:01.896	0.2485	-0.0146	0.9819	-0.1831	-0.0610	0.0000	-1.1041	-14.2383	-104.9249	35.65	-667	-165	-115	0.60358	-0.10410	-0.06790	-0.78754
0x53	 16:43:01.901	0.2505	-0.0195	0.9868	0.1831	0.0610	0.0000	-1.1041	-14.2383	-104.9249	35.63	-668	-165	-115	0.60358	-0.10410	-0.06790	-0.78754
0x53	 16:43:01.904	0.2505	-0.0195	0.9868	0.1831	0.0610	0.0000	-1.0986	-14.2383	-104.9249	35.63	-668	-165	-115	0.60355	-0.10406	-0.06790	-0.78754
0x53	 16:43:01.910	0.2505	-0.0195	0.9868	0.1831	0.0610	0.0000	-1.0986	-14.2328	-104.9249	35.63	-668	-165	-116	0.60355	-0.10406	-0.06790	-0.78754
0x53	 16:43:01.916	0.2505	-0.0195	0.9868	0.1831	0.0610	0.0000	-1.0986	-14.2328	-104.9304	35.63	-669	-164	-116	0.60355	-0.10406	-0.06790	-0.78754
0x53	 16:43:01.921	0.2495	-0.0210	0.9834	0.0000	0.0000	0.0000	-1.0986	-14.2328	-104.9304	35.64	-670	-164	-117	0.60355	-0.10406	-0.06793	-0.78754
0x53	 16:43:01.924	0.2495	-0.0210	0.9834	0.0000	0.0000	0.0000	-1.0986	-14.2328	-104.9304	35.64	-670	-164	-117	0.60355	-0.10406	-0.06790	-0.78754
0x53	 16:43:01.930	0.2495	-0.0210	0.9834	0.0000	0.0000	0.0000	-1.0986	-14.2328	-104.9304	35.64	-670	-164	-118	0.60355	-0.10406	-0.06790	-0.78754
0x53	 16:43:01.936	0.2495	-0.0210	0.9834	0.0000	0.0000	0.0000	-1.0986	-14.2328	-104.9304	35.64	-670	-164	-118	0.60355	-0.10406	-0.06790	-0.78754
0x53	 16:43:01.939	0.2485	-0.0176	0.9844	-0.1221	-0.0610	0.0610	-1.0986	-14.2328	-104.9304	35.63	-669	-164	-119	0.60355	-0.10406	-0.06790	-0.78754
0x53	 16:43:01.945	0.2485	-0.0176	0.9844	-0.1221	-0.0610	0.0610	-1.0986	-14.2328	-104.9304	35.63	-670	-164	-118	0.60355	-0.10406	-0.06790	-0.78754
0x53	 16:43:01.951	0.2485	-0.0176	0.9844	-0.1221	-0.0610	0.0610	-1.0986	-14.2328	-104.9304	35.63	-670	-163	-118	0.60355	-0.10406	-0.06790	-0.78754
0x53	 16:43:01.958	0.2485	-0.0176	0.9844	-0.1221	-0.0610	0.0610	-1.1041	-14.2328	-104.9249	35.63	-669	-163	-118	0.60355	-0.10406	-0.06790	-0.78754
0x53	 16:43:01.959	0.2510	-0.0200	0.9854	0.3052	0.1221	0.0000	-1.1041	-14.2328	-104.9249	35.63	-669	-163	-119	0.60355	-0.10406	-0.06790	-0.78754
0x53	 16:43:01.965	0.2510	-0.0200	0.9854	0.3052	0.1221	0.0000	-1.0986	-14.2328	-104.9249	35.63	-669	-163	-118	0.60355	-0.10406	-0.06790	-0.78754
0x53	 16:43:01.971	0.2510	-0.0200	0.9854	0.3052	0.1221	0.0000	-1.0986	-14.2328	-104.9249	35.63	-669	-163	-118	0.60358	-0.10406	-0.06790	-0.78754
0x53	 16:43:01.974	0.2510	-0.0200	0.9854	0.3052	0.1221	0.0000	-1.0986	-14.2328	-104.9249	35.63	-668	-162	-118	0.60358	-0.10403	-0.06793	-0.78754
0x53	 16:43:01.980	0.2490	-0.0166	0.9819	-0.4272	-0.1221	0.0610	-1.0986	-14.2328	-104.9249	35.64	-667	-162	-117	0.60358	-0.10403	-0.06793	-0.78754
0x53	 16:43:01.985	0.2490	-0.0166	0.9819	-0.4272	-0.1221	0.0610	-1.0986	-14.2328	-104.9249	35.64	-667	-162	-118	0.60358	-0.10406	-0.06793	-0.78754
0x53	 16:43:01.991	0.2490	-0.0166	0.9819	-0.4272	-0.1221	0.0610	-1.0986	-14.2328	-104.9249	35.64	-667	-162	-118	0.60358	-0.10406	-0.06790	-0.78754
0x53	 16:43:01.994	0.2490	-0.0166	0.9819	-0.4272	-0.1221	0.0610	-1.1041	-14.2328	-104.9249	35.64	-667	-162	-118	0.60358	-0.10406	-0.06790	-0.78754
0x53	 16:43:02.042	0.2520	-0.0186	0.9858	0.2441	0.1221	0.0000	-1.1041	-14.2328	-104.9249	35.62	-666	-162	-119	0.60358	-0.10410	-0.06790	-0.78754
0x53	 16:43:02.042	0.2520	-0.0186	0.9858	0.2441	0.1221	0.0000	-1.1041	-14.2328	-104.9249	35.62	-666	-162	-119	0.60358	-0.10410	-0.06790	-0.78754
0x53	 16:43:02.042	0.2520	-0.0186	0.9858	0.2441	0.1221	0.0000	-1.0986	-14.2328	-104.9249	35.62	-666	-162	-119	0.60358	-0.10406	-0.06790	-0.78754
0x53	 16:43:02.042	0.2520	-0.0186	0.9858	0.2441	0.1221	0.0000	-1.0986	-14.2328	-104.9249	35.62	-666	-162	-119	0.60358	-0.10406	-0.06790	-0.78754
0x53	 16:43:02.042	0.2500	-0.0186	0.9814	-0.2441	-0.0610	0.0610	-1.0986	-14.2328	-104.9249	35.64	-666	-161	-119	0.60358	-0.10406	-0.06793	-0.78754
0x53	 16:43:02.042	0.2500	-0.0186	0.9814	-0.2441	-0.0610	0.0610	-1.0986	-14.2328	-104.9249	35.64	-666	-161	-119	0.60358	-0.10406	-0.06790	-0.78754
0x53	 16:43:02.042	0.2500	-0.0186	0.9814	-0.2441	-0.0610	0.0610	-1.0986	-14.2328	-104.9249	35.64	-667	-162	-118	0.60358	-0.10406	-0.06790	-0.78754
0x53	 16:43:02.042	0.2500	-0.0186	0.9814	-0.2441	-0.0610	0.0610	-1.1041	-14.2328	-104.9249	35.64	-667	-162	-118	0.60358	-0.10410	-0.06790	-0.78754
0x53	 16:43:02.042	0.2510	-0.0186	0.9849	0.1221	0.0610	0.0000	-1.1041	-14.2383	-104.9249	35.63	-667	-162	-118	0.60358	-0.10410	-0.06790	-0.78751
0x53	 16:43:02.043	0.2510	-0.0186	0.9849	0.1221	0.0610	0.0000	-1.1041	-14.2383	-104.9249	35.63	-667	-162	-117	0.60358	-0.10410	-0.06790	-0.78751
0x53	 16:43:02.049	0.2510	-0.0186	0.9849	0.1221	0.0610	0.0000	-1.1041	-14.2383	-104.9194	35.63	-668	-162	-118	0.60361	-0.10410	-0.06790	-0.78751
0x53	 16:43:02.055	0.2510	-0.0186	0.9849	0.1221	0.0610	0.0000	-1.1041	-14.2383	-104.9194	35.63	-668	-162	-118	0.60361	-0.10406	-0.06790	-0.78751
0x53	 16:43:02.061	0.2500	-0.0195	0.9854	0.0610	0.0000	0.0000	-1.0986	-14.2328	-104.9194	35.67	-669	-163	-118	0.60361	-0.10406	-0.06790	-0.78751
0x53	 16:43:02.064	0.2500	-0.0195	0.9854	0.0610	0.0000	0.0000	-1.0986	-14.2328	-104.9194	35.67	-669	-163	-118	0.60361	-0.10406	-0.06790	-0.78751
0x53	 16:43:02.069	0.2500	-0.0195	0.9854	0.0610	0.0000	0.0000	-1.0986	-14.2328	-104.9249	35.67	-669	-164	-118	0.60361	-0.10406	-0.06790	-0.78751
0x53	 16:43:02.075	0.2500	-0.0195	0.9854	0.0610	0.0000	0.0000	-1.0986	-14.2328	-104.9249	35.67	-670	-164	-118	0.60361	-0.10406	-0.06793	-0.78751
0x53	 16:43:02.081	0.2480	-0.0186	0.9844	-0.1831	-0.0610	0.0000	-1.0986	-14.2328	-104.9249	35.66	-670	-164	-119	0.60361	-0.10406	-0.06793	-0.78751
0x53	 16:43:02.084	0.2480	-0.0186	0.9844	-0.1831	-0.0610	0.0000	-1.0986	-14.2328	-104.9249	35.66	-670	-164	-119	0.60358	-0.10406	-0.06790	-0.78751
0x53	 16:43:02.090	0.2480	-0.0186	0.9844	-0.1831	-0.0610	0.0000	-1.1041	-14.2328	-104.9249	35.66	-670	-164	-120	0.60358	-0.10406	-0.06790	-0.78751
0x53	 16:43:02.095	0.2480	-0.0186	0.9844	-0.1831	-0.0610	0.0000	-1.1041	-14.2328	-104.9249	35.66	-669	-163	-120	0.60358	-0.10410	-0.06790	-0.78751
0x53	 16:43:02.098	0.2505	-0.0200	0.9849	0.1221	0.0000	0.0000	-1.1041	-14.2328	-104.9249	35.63	-668	-164	-119	0.60358	-0.10410	-0.06790	-0.78754
0x53	 16:43:02.104	0.2505	-0.0200	0.9849	0.1221	0.0000	0.0000	-1.1041	-14.2328	-104.9249	35.63	-668	-164	-119	0.60358	-0.10410	-0.06790	-0.78754
0x53	 16:43:02.110	0.2505	-0.0200	0.9849	0.1221	0.0000	0.0000	-1.1041	-14.2383	-104.9249	35.63	-668	-164	-118	0.60358	-0.10410	-0.06790	-0.78754
0x53	 16:43:02.116	0.2505	-0.0200	0.9849	0.1221	0.0000	0.0000	-1.1041	-14.2383	-104.9249	35.63	-668	-164	-117	0.60358	-0.10410	-0.06790	-0.78754
0x53	 16:43:02.119	0.2495	-0.0181	0.9834	-0.1221	-0.0610	0.0000	-1.1041	-14.2383	-104.9249	35.69	-668	-164	-117	0.60358	-0.10410	-0.06790	-0.78754
0x53	 16:43:02.124	0.2495	-0.0181	0.9834	-0.1221	-0.0610	0.0000	-1.1041	-14.2383	-104.9249	35.69	-668	-165	-116	0.60358	-0.10410	-0.06790	-0.78754
0x53	 16:43:02.130	0.2495	-0.0181	0.9834	-0.1221	-0.0610	0.0000	-1.1041	-14.2383	-104.9249	35.69	-667	-164	-116	0.60358	-0.10410	-0.06790	-0.78754
0x53	 16:43:02.133	0.2495	-0.0181	0.9834	-0.1221	-0.0610	0.0000	-1.1041	-14.2383	-104.9249	35.69	-667	-164	-116	0.60358	-0.10410	-0.06790	-0.78754
0x53	 16:43:02.139	0.2495	-0.0181	0.9834	-0.1221	-0.0610	0.0000	-1.1041	-14.2383	-104.9249	35.67	-668	-165	-117	0.60358	-0.10410	-0.06790	-0.78754
0x53	 16:43:02.145	0.2510	-0.0190	0.9849	0.0610	0.0610	0.0000	-1.1041	-14.2383	-104.9249	35.67	-669	-166	-117	0.60355	-0.10410	-0.06790	-0.78754
0x53	 16:43:02.150	0.2510	-0.0190	0.9849	0.0610	0.0610	0.0000	-1.1041	-14.2383	-104.9249	35.67	-669	-166	-118	0.60355	-0.10410	-0.06790	-0.78754
0x53	 16:43:02.153	0.2510	-0.0190	0.9849	0.0610	0.0610	0.0000	-1.1041	-14.2383	-104.9304	35.67	-668	-166	-118	0.60355	-0.10410	-0.06790	-0.78754
0x53	 16:43:02.158	0.2510	-0.0190	0.9849	0.0610	0.0610	0.0000	-1.1041	-14.2383	-104.9304	35.67	-668	-165	-118	0.60355	-0.10410	-0.06790	-0.78757
0x53	 16:43:02.164	0.2495	-0.0186	0.9839	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.9304	35.65	-667	-164	-117	0.60355	-0.10410	-0.06790	-0.78757
0x53	 16:43:02.167	0.2495	-0.0186	0.9839	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.9304	35.65	-666	-163	-117	0.60355	-0.10410	-0.06790	-0.78757
0x53	 16:43:02.173	0.2495	-0.0186	0.9839	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.9304	35.65	-667	-164	-116	0.60355	-0.10410	-0.06790	-0.78757
0x53	 16:43:02.179	0.2495	-0.0186	0.9839	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.9304	35.65	-667	-164	-116	0.60355	-0.10410	-0.06790	-0.78757
0x53	 16:43:02.184	0.2500	-0.0195	0.9849	0.0610	0.0000	0.0000	-1.1041	-14.2383	-104.9304	35.64	-667	-164	-116	0.60355	-0.10410	-0.06790	-0.78757
0x53	 16:43:02.187	0.2500	-0.0195	0.9849	0.0610	0.0000	0.0000	-1.1041	-14.2383	-104.9304	35.64	-667	-164	-116	0.60355	-0.10410	-0.06790	-0.78757
0x53	 16:43:02.193	0.2500	-0.0195	0.9849	0.0610	0.0000	0.0000	-1.1041	-14.2383	-104.9304	35.64	-667	-163	-116	0.60355	-0.10410	-0.06790	-0.78757
0x53	 16:43:02.231	0.2500	-0.0195	0.9849	0.0610	0.0000	0.0000	-1.1041	-14.2383	-104.9304	35.64	-668	-163	-115	0.60355	-0.10410	-0.06790	-0.78757
0x53	 16:43:02.232	0.2500	-0.0181	0.9844	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.9304	35.63	-668	-163	-115	0.60355	-0.10410	-0.06790	-0.78757
0x53	 16:43:02.232	0.2500	-0.0181	0.9844	0.0000	0.0000	0.0000	-1.0986	-14.2383	-104.9304	35.63	-669	-163	-115	0.60355	-0.10410	-0.06790	-0.78757
0x53	 16:43:02.232	0.2500	-0.0181	0.9844	0.0000	0.0000	0.0000	-1.0986	-14.2383	-104.9304	35.63	-669	-163	-115	0.60355	-0.10410	-0.06790	-0.78757
0x53	 16:43:02.232	0.2500	-0.0181	0.9844	0.0000	0.0000	0.0000	-1.0986	-14.2383	-104.9304	35.63	-669	-164	-115	0.60355	-0.10410	-0.06790	-0.78757
0x53	 16:43:02.232	0.2500	-0.0186	0.9844	-0.1221	0.0000	0.0000	-1.0986	-14.2383	-104.9304	35.64	-669	-163	-115	0.60355	-0.10410	-0.06790	-0.78757
0x53	 16:43:02.232	0.2500	-0.0186	0.9844	-0.1221	0.0000	0.0000	-1.0986	-14.2383	-104.9304	35.64	-668	-163	-114	0.60355	-0.10410	-0.06790	-0.78757
0x53	 16:43:02.234	0.2500	-0.0186	0.9844	-0.1221	0.0000	0.0000	-1.1041	-14.2383	-104.9304	35.64	-668	-163	-114	0.60355	-0.10410	-0.06790	-0.78757
0x53	 16:43:02.239	0.2500	-0.0186	0.9844	-0.1221	0.0000	0.0000	-1.1041	-14.2383	-104.9304	35.64	-668	-163	-113	0.60355	-0.10410	-0.06790	-0.78757
0x53	 16:43:02.242	0.2510	-0.0190	0.9834	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.9304	35.67	-668	-164	-114	0.60355	-0.10410	-0.06790	-0.78757
0x53	 16:43:02.248	0.2510	-0.0190	0.9834	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.9304	35.67	-668	-164	-114	0.60355	-0.10410	-0.06790	-0.78757
0x53	 16:43:02.254	0.2510	-0.0190	0.9834	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.9304	35.67	-667	-165	-114	0.60352	-0.10410	-0.06790	-0.78757
0x53	 16:43:02.257	0.2510	-0.0190	0.9834	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.9304	35.67	-666	-167	-114	0.60352	-0.10410	-0.06790	-0.78757
0x53	 16:43:02.263	0.2495	-0.0186	0.9839	-0.0610	0.0000	0.0610	-1.1041	-14.2383	-104.9304	35.67	-666	-166	-115	0.60352	-0.10410	-0.06790	-0.78757
0x53	 16:43:02.268	0.2495	-0.0186	0.9839	-0.0610	0.0000	0.0610	-1.1041	-14.2383	-104.9359	35.67	-667	-165	-116	0.60352	-0.10410	-0.06790	-0.78757
0x53	 16:43:02.274	0.2495	-0.0186	0.9839	-0.0610	0.0000	0.0610	-1.1041	-14.2383	-104.9359	35.67	-667	-165	-117	0.60352	-0.10413	-0.06790	-0.78757
0x53	 16:43:02.277	0.2495	-0.0186	0.9839	-0.0610	0.0000	0.0610	-1.1041	-14.2383	-104.9359	35.67	-667	-165	-119	0.60352	-0.10413	-0.06790	-0.78757
0x53	 16:43:02.283	0.2495	-0.0195	0.9854	0.1221	0.0610	0.0000	-1.1041	-14.2383	-104.9359	35.66	-667	-165	-119	0.60352	-0.10413	-0.06790	-0.78757
0x53	 16:43:02.289	0.2495	-0.0195	0.9854	0.1221	0.0610	0.0000	-1.1041	-14.2383	-104.9359	35.66	-666	-165	-120	0.60352	-0.10410	-0.06790	-0.78760
0x53	 16:43:02.292	0.2495	-0.0195	0.9854	0.1221	0.0610	0.0000	-1.1041	-14.2383	-104.9359	35.66	-667	-164	-120	0.60352	-0.10410	-0.06790	-0.78760
0x53	 16:43:02.297	0.2495	-0.0195	0.9854	0.1221	0.0610	0.0000	-1.1041	-14.2383	-104.9359	35.66	-667	-164	-120	0.60349	-0.10410	-0.06790	-0.78760
0x53	 16:43:02.303	0.2485	-0.0186	0.9849	-0.0610	0.0000	0.0610	-1.1041	-14.2383	-104.9359	35.64	-666	-165	-120	0.60349	-0.10410	-0.06790	-0.78760
0x53	 16:43:02.309	0.2485	-0.0186	0.9849	-0.0610	0.0000	0.0610	-1.1041	-14.2383	-104.9359	35.64	-665	-165	-120	0.60349	-0.10410	-0.06790	-0.78760
0x53	 16:43:02.312	0.2485	-0.0186	0.9849	-0.0610	0.0000	0.0610	-1.1041	-14.2328	-104.9359	35.64	-666	-165	-119	0.60349	-0.10410	-0.06787	-0.78760
0x53	 16:43:02.318	0.2485	-0.0186	0.9849	-0.0610	0.0000	0.0610	-1.1041	-14.2328	-104.9359	35.64	-666	-165	-118	0.60349	-0.10410	-0.06787	-0.78760
0x53	 16:43:02.323	0.2500	-0.0186	0.9849	-0.0610	0.0000	0.0000	-1.1041	-14.2328	-104.9359	35.65	-666	-165	-117	0.60349	-0.10410	-0.06787	-0.78760
0x53	 16:43:02.326	0.2500	-0.0186	0.9849	-0.0610	0.0000	0.0000	-1.1041	-14.2328	-104.9359	35.65	-666	-165	-117	0.60349	-0.10410	-0.06787	-0.78760
0x53	 16:43:02.332	0.2500	-0.0186	0.9849	-0.0610	0.0000	0.0000	-1.1041	-14.2328	-104.9414	35.65	-666	-165	-116	0.60349	-0.10410	-0.06787	-0.78760
0x53	 16:43:02.338	0.2500	-0.0186	0.9849	-0.0610	0.0000	0.0000	-1.1041	-14.2328	-104.9414	35.65	-666	-165	-116	0.60349	-0.10410	-0.06787	-0.78760
0x53	 16:43:02.344	0.2500	-0.0181	0.9844	0.0000	0.0000	0.0000	-1.1041	-14.2328	-104.9414	35.62	-666	-165	-116	0.60345	-0.10410	-0.06787	-0.78763
0x53	 16:43:02.347	0.2500	-0.0181	0.9844	0.0000	0.0000	0.0000	-1.1041	-14.2328	-104.9414	35.62	-666	-164	-115	0.60345	-0.10410	-0.06787	-0.78763
0x53	 16:43:02.353	0.2500	-0.0181	0.9844	0.0000	0.0000	0.0000	-1.1041	-14.2328	-104.9414	35.62	-666	-164	-114	0.60345	-0.10410	-0.06787	-0.78763
0x53	 16:43:02.358	0.2500	-0.0181	0.9844	0.0000	0.0000	0.0000	-1.1041	-14.2328	-104.9414	35.62	-666	-164	-115	0.60345	-0.10410	-0.06787	-0.78763
0x53	 16:43:02.361	0.2510	-0.0176	0.9829	-0.0610	0.0000	0.0000	-1.1041	-14.2328	-104.9414	35.66	-667	-164	-116	0.60345	-0.10410	-0.06787	-0.78763
0x53	 16:43:02.367	0.2510	-0.0176	0.9829	-0.0610	0.0000	0.0000	-1.1041	-14.2328	-104.9414	35.66	-667	-163	-117	0.60345	-0.10410	-0.06787	-0.78763
0x53	 16:43:02.373	0.2510	-0.0176	0.9829	-0.0610	0.0000	0.0000	-1.1041	-14.2383	-104.9414	35.66	-667	-163	-117	0.60345	-0.10410	-0.06787	-0.78763
0x53	 16:43:02.378	0.2510	-0.0176	0.9829	-0.0610	0.0000	0.0000	-1.1041	-14.2383	-104.9414	35.66	-668	-162	-116	0.60345	-0.10410	-0.06787	-0.78763
0x53	 16:43:02.381	0.2500	-0.0181	0.9844	0.1221	0.0610	0.0000	-1.1041	-14.2383	-104.9414	35.67	-668	-161	-115	0.60345	-0.10410	-0.06787	-0.78763
0x53	 16:43:02.414	0.2500	-0.0181	0.9844	0.1221	0.0610	0.0000	-1.1041	-14.2383	-104.9414	35.67	-668	-161	-115	0.60349	-0.10410	-0.06787	-0.78760
0x53	 16:43:02.414	0.2500	-0.0181	0.9844	0.1221	0.0610	0.0000	-1.1041	-14.2328	-104.9414	35.67	-667	-161	-116	0.60349	-0.10410	-0.06790	-0.78760
0x53	 16:43:02.414	0.2500	-0.0181	0.9844	0.1221	0.0610	0.0000	-1.1041	-14.2328	-104.9414	35.67	-667	-161	-117	0.60349	-0.10410	-0.06790	-0.78760
0x53	 16:43:02.414	0.2495	-0.0186	0.9849	0.0000	0.0000	0.0000	-1.0986	-14.2328	-104.9359	35.65	-667	-162	-117	0.60349	-0.10410	-0.06790	-0.78760
0x53	 16:43:02.414	0.2495	-0.0186	0.9849	0.0000	0.0000	0.0000	-1.0986	-14.2328	-104.9359	35.65	-667	-162	-117	0.60349	-0.10406	-0.06790	-0.78760
0x53	 16:43:02.414	0.2495	-0.0186	0.9849	0.0000	0.0000	0.0000	-1.0986	-14.2328	-104.9359	35.65	-667	-163	-117	0.60349	-0.10406	-0.06790	-0.78760
0x53	 16:43:02.416	0.2495	-0.0186	0.9849	0.0000	0.0000	0.0000	-1.0986	-14.2328	-104.9359	35.65	-667	-162	-117	0.60349	-0.10406	-0.06790	-0.78760
0x53	 16:43:02.422	0.2500	-0.0190	0.9849	0.0000	0.0000	0.0000	-1.0986	-14.2328	-104.9359	35.59	-667	-162	-117	0.60349	-0.10406	-0.06790	-0.78760
0x53	 16:43:02.428	0.2500	-0.0190	0.9849	0.0000	0.0000	0.0000	-1.0986	-14.2328	-104.9359	35.59	-667	-163	-117	0.60349	-0.10406	-0.06790	-0.78760
0x53	 16:43:02.433	0.2500	-0.0190	0.9849	0.0000	0.0000	0.0000	-1.0986	-14.2328	-104.9359	35.59	-667	-163	-116	0.60349	-0.10406	-0.06790	-0.78760
0x53	 16:43:02.436	0.2500	-0.0190	0.9849	0.0000	0.0000	0.0000	-1.0986	-14.2328	-104.9359	35.59	-667	-163	-116	0.60349	-0.10406	-0.06790	-0.78760
0x53	 16:43:02.442	0.2505	-0.0195	0.9839	-0.0610	0.0000	0.0610	-1.0986	-14.2328	-104.9359	35.67	-668	-164	-116	0.60349	-0.10406	-0.06790	-0.78760
0x53	 16:43:02.448	0.2505	-0.0195	0.9839	-0.0610	0.0000	0.0610	-1.0986	-14.2328	-104.9359	35.67	-668	-164	-116	0.60349	-0.10410	-0.06790	-0.78760
0x53	 16:43:02.451	0.2505	-0.0195	0.9839	-0.0610	0.0000	0.0610	-1.1041	-14.2328	-104.9359	35.67	-668	-164	-116	0.60349	-0.10410	-0.06790	-0.78760
0x53	 16:43:02.457	0.2505	-0.0195	0.9839	-0.0610	0.0000	0.0610	-1.1041	-14.2328	-104.9359	35.67	-668	-165	-116	0.60349	-0.10410	-0.06790	-0.78760
0x53	 16:43:02.463	0.2505	-0.0195	0.9839	0.0000	0.0000	0.0000	-1.1041	-14.2328	-104.9359	35.62	-668	-165	-115	0.60349	-0.10410	-0.06787	-0.78760
