StartTime: 2021-06-15 16:43:26.624
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	q0	q1	q2	q3
0x51	 16:43:26.719	0.2515	-0.0205	0.9834	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.9249	35.83	-667	-164	-117	0.60358	-0.10413	-0.06790	-0.78754
0x51	 16:43:26.721	0.2515	-0.0205	0.9834	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.9249	35.83	-667	-163	-116	0.60358	-0.10413	-0.06790	-0.78754
0x51	 16:43:26.727	0.2500	-0.0190	0.9839	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.9249	35.85	-666	-162	-115	0.60358	-0.10413	-0.06790	-0.78754
0x51	 16:43:26.734	0.2500	-0.0190	0.9839	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.9249	35.85	-667	-162	-116	0.60358	-0.10413	-0.06790	-0.78754
0x51	 16:43:26.736	0.2500	-0.0190	0.9839	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.9249	35.85	-667	-162	-117	0.60358	-0.10413	-0.06790	-0.78754
0x51	 16:43:26.768	0.2500	-0.0190	0.9839	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.9249	35.85	-668	-162	-117	0.60358	-0.10413	-0.06790	-0.78754
0x51	 16:43:26.769	0.2510	-0.0195	0.9839	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.9249	35.82	-668	-162	-118	0.60358	-0.10413	-0.06790	-0.78754
0x51	 16:43:26.769	0.2510	-0.0195	0.9839	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.9249	35.82	-668	-162	-118	0.60358	-0.10413	-0.06790	-0.78754
0x51	 16:43:26.769	0.2510	-0.0195	0.9839	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.9249	35.82	-668	-163	-118	0.60358	-0.10413	-0.06790	-0.78754
0x51	 16:43:26.769	0.2510	-0.0195	0.9839	0.0000	0.0000	0.0000	-1.1041	-14.2438	-104.9249	35.82	-667	-162	-120	0.60358	-0.10413	-0.06790	-0.78754
0x51	 16:43:26.769	0.2505	-0.0195	0.9839	0.0000	0.0000	0.0000	-1.1041	-14.2438	-104.9249	35.81	-666	-161	-121	0.60358	-0.10413	-0.06790	-0.78754
0x51	 16:43:26.771	0.2505	-0.0195	0.9839	0.0000	0.0000	0.0000	-1.1041	-14.2438	-104.9249	35.81	-666	-161	-120	0.60358	-0.10413	-0.06790	-0.78754
0x51	 16:43:26.776	0.2505	-0.0195	0.9839	0.0000	0.0000	0.0000	-1.1041	-14.2438	-104.9249	35.81	-666	-161	-120	0.60358	-0.10413	-0.06790	-0.78754
0x51	 16:43:26.782	0.2505	-0.0195	0.9839	0.0000	0.0000	0.0000	-1.1041	-14.2438	-104.9249	35.81	-667	-161	-120	0.60358	-0.10413	-0.06793	-0.78751
0x51	 16:43:26.794	0.2500	-0.0195	0.9849	0.0000	0.0000	0.0000	-1.1041	-14.2438	-104.9249	35.83	-668	-160	-120	0.60358	-0.10413	-0.06793	-0.78751
0x51	 16:43:26.794	0.2500	-0.0195	0.9849	0.0000	0.0000	0.0000	-1.1041	-14.2438	-104.9194	35.83	-668	-160	-119	0.60358	-0.10413	-0.06793	-0.78751
0x51	 16:43:26.803	0.2500	-0.0195	0.9849	0.0000	0.0000	0.0000	-1.1041	-14.2438	-104.9194	35.83	-669	-161	-119	0.60358	-0.10413	-0.06793	-0.78751
0x51	 16:43:26.803	0.2500	-0.0195	0.9849	0.0000	0.0000	0.0000	-1.1041	-14.2438	-104.9194	35.83	-669	-161	-118	0.60361	-0.10413	-0.06793	-0.78751
0x51	 16:43:26.806	0.2495	-0.0200	0.9844	0.0000	0.0000	0.0000	-1.1041	-14.2438	-104.9194	35.86	-669	-160	-119	0.60361	-0.10413	-0.06793	-0.78751
0x51	 16:43:26.811	0.2495	-0.0200	0.9844	0.0000	0.0000	0.0000	-1.1041	-14.2438	-104.9194	35.86	-669	-160	-119	0.60361	-0.10413	-0.06790	-0.78751
0x51	 16:43:26.817	0.2495	-0.0200	0.9844	0.0000	0.0000	0.0000	-1.1041	-14.2438	-104.9194	35.86	-670	-160	-119	0.60361	-0.10413	-0.06790	-0.78751
0x51	 16:43:26.826	0.2495	-0.0200	0.9844	0.0000	0.0000	0.0000	-1.1041	-14.2438	-104.9194	35.86	-670	-161	-119	0.60361	-0.10413	-0.06790	-0.78751
0x51	 16:43:26.826	0.2490	-0.0186	0.9858	0.0000	0.0000	0.0000	-1.1041	-14.2438	-104.9194	35.84	-670	-160	-119	0.60361	-0.10413	-0.06790	-0.78751
0x51	 16:43:26.832	0.2490	-0.0186	0.9858	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.9139	35.84	-670	-159	-120	0.60361	-0.10413	-0.06790	-0.78748
0x51	 16:43:26.837	0.2490	-0.0186	0.9858	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.9139	35.84	-669	-159	-119	0.60364	-0.10413	-0.06790	-0.78748
0x51	 16:43:26.843	0.2490	-0.0186	0.9858	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.9139	35.84	-669	-159	-118	0.60364	-0.10413	-0.06790	-0.78748
0x51	 16:43:26.847	0.2495	-0.0186	0.9849	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.9139	35.84	-669	-160	-118	0.60364	-0.10413	-0.06790	-0.78748
0x51	 16:43:26.852	0.2495	-0.0186	0.9849	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.9139	35.84	-668	-160	-117	0.60364	-0.10413	-0.06790	-0.78748
0x51	 16:43:26.858	0.2495	-0.0186	0.9849	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.9139	35.84	-669	-160	-118	0.60367	-0.10413	-0.06790	-0.78748
0x51	 16:43:26.861	0.2495	-0.0186	0.9849	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.9084	35.84	-669	-160	-118	0.60367	-0.10413	-0.06793	-0.78745
0x51	 16:43:26.867	0.2495	-0.0186	0.9839	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.9084	35.83	-670	-160	-118	0.60367	-0.10413	-0.06793	-0.78745
0x51	 16:43:26.872	0.2495	-0.0186	0.9839	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.9084	35.83	-672	-160	-119	0.60367	-0.10413	-0.06793	-0.78745
0x51	 16:43:26.878	0.2495	-0.0186	0.9839	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.9084	35.83	-672	-160	-118	0.60367	-0.10413	-0.06793	-0.78745
0x51	 16:43:26.881	0.2495	-0.0186	0.9839	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.9084	35.83	-671	-161	-118	0.60370	-0.10413	-0.06793	-0.78745
0x51	 16:43:26.887	0.2495	-0.0181	0.9849	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.9084	35.84	-671	-161	-118	0.60370	-0.10413	-0.06793	-0.78745
0x51	 16:43:26.893	0.2495	-0.0181	0.9849	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.9084	35.84	-670	-162	-118	0.60370	-0.10413	-0.06793	-0.78745
0x51	 16:43:26.895	0.2495	-0.0181	0.9849	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.9030	35.84	-670	-160	-119	0.60370	-0.10413	-0.06793	-0.78745
0x51	 16:43:26.901	0.2495	-0.0181	0.9849	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.9030	35.84	-670	-159	-119	0.60370	-0.10413	-0.06793	-0.78741
0x51	 16:43:26.907	0.2495	-0.0176	0.9844	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.9030	35.81	-669	-159	-118	0.60370	-0.10410	-0.06793	-0.78741
0x51	 16:43:26.913	0.2495	-0.0176	0.9844	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.9030	35.81	-668	-159	-118	0.60373	-0.10410	-0.06793	-0.78741
0x51	 16:43:26.916	0.2495	-0.0176	0.9844	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.9030	35.81	-668	-160	-118	0.60373	-0.10410	-0.06793	-0.78741
0x51	 16:43:26.922	0.2495	-0.0176	0.9844	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.9030	35.81	-667	-161	-118	0.60373	-0.10410	-0.06793	-0.78741
0x51	 16:43:26.927	0.2495	-0.0181	0.9849	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.9030	35.85	-667	-161	-119	0.60373	-0.10410	-0.06793	-0.78741
0x51	 16:43:26.933	0.2495	-0.0181	0.9849	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.9030	35.85	-667	-160	-119	0.60373	-0.10410	-0.06793	-0.78741
0x51	 16:43:26.936	0.2495	-0.0181	0.9849	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8975	35.85	-668	-161	-119	0.60373	-0.10410	-0.06793	-0.78741
0x51	 16:43:26.942	0.2495	-0.0181	0.9849	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8975	35.85	-668	-161	-119	0.60373	-0.10410	-0.06793	-0.78738
0x51	 16:43:26.948	0.2505	-0.0181	0.9849	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8975	35.84	-668	-161	-119	0.60376	-0.10410	-0.06793	-0.78738
0x51	 16:43:26.951	0.2505	-0.0181	0.9849	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8975	35.84	-667	-161	-118	0.60376	-0.10410	-0.06793	-0.78738
0x51	 16:43:26.956	0.2505	-0.0181	0.9849	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8975	35.84	-666	-161	-118	0.60376	-0.10410	-0.06793	-0.78738
0x51	 16:43:26.962	0.2505	-0.0181	0.9849	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8975	35.84	-665	-161	-119	0.60376	-0.10410	-0.06793	-0.78738
0x51	 16:43:26.965	0.2495	-0.0195	0.9844	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8975	35.83	-665	-161	-119	0.60376	-0.10410	-0.06796	-0.78738
0x51	 16:43:26.971	0.2495	-0.0195	0.9844	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8975	35.83	-664	-161	-119	0.60376	-0.10410	-0.06793	-0.78738
0x51	 16:43:27.000	0.2495	-0.0195	0.9844	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8975	35.83	-664	-160	-119	0.60376	-0.10410	-0.06793	-0.78738
0x51	 16:43:27.000	0.2495	-0.0195	0.9844	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8975	35.83	-664	-160	-120	0.60376	-0.10410	-0.06793	-0.78738
0x51	 16:43:27.000	0.2500	-0.0190	0.9844	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8975	35.84	-664	-160	-120	0.60376	-0.10410	-0.06793	-0.78738
0x51	 16:43:27.000	0.2500	-0.0190	0.9844	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8975	35.84	-664	-161	-120	0.60376	-0.10410	-0.06793	-0.78738
0x51	 16:43:27.000	0.2500	-0.0190	0.9844	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8975	35.84	-664	-162	-120	0.60376	-0.10410	-0.06793	-0.78738
0x51	 16:43:27.003	0.2500	-0.0190	0.9844	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8975	35.84	-665	-162	-119	0.60376	-0.10410	-0.06793	-0.78738
0x51	 16:43:27.005	0.2500	-0.0195	0.9844	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8975	35.86	-665	-162	-119	0.60376	-0.10410	-0.06793	-0.78738
0x51	 16:43:27.011	0.2500	-0.0195	0.9844	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8975	35.86	-665	-162	-119	0.60376	-0.10410	-0.06793	-0.78738
0x51	 16:43:27.017	0.2500	-0.0195	0.9844	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8975	35.86	-665	-161	-118	0.60376	-0.10410	-0.06793	-0.78738
0x51	 16:43:27.020	0.2500	-0.0195	0.9844	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8975	35.86	-665	-161	-118	0.60376	-0.10410	-0.06793	-0.78738
0x51	 16:43:27.026	0.2500	-0.0190	0.9844	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8975	35.83	-665	-162	-119	0.60376	-0.10410	-0.06793	-0.78738
0x51	 16:43:27.032	0.2500	-0.0190	0.9844	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8975	35.83	-666	-162	-118	0.60376	-0.10410	-0.06793	-0.78738
0x51	 16:43:27.038	0.2500	-0.0190	0.9844	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8975	35.83	-666	-163	-118	0.60376	-0.10410	-0.06793	-0.78738
0x51	 16:43:27.040	0.2500	-0.0190	0.9844	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8975	35.83	-666	-163	-118	0.60376	-0.10410	-0.06793	-0.78738
0x51	 16:43:27.046	0.2510	-0.0200	0.9849	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8975	35.83	-666	-163	-118	0.60376	-0.10410	-0.06793	-0.78738
0x51	 16:43:27.052	0.2510	-0.0200	0.9849	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8975	35.83	-666	-163	-118	0.60376	-0.10410	-0.06793	-0.78738
0x51	 16:43:27.055	0.2510	-0.0200	0.9849	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8975	35.83	-667	-162	-118	0.60376	-0.10410	-0.06793	-0.78738
0x51	 16:43:27.061	0.2510	-0.0200	0.9849	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8975	35.83	-666	-163	-117	0.60376	-0.10410	-0.06793	-0.78738
0x51	 16:43:27.067	0.2505	-0.0200	0.9839	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8975	35.86	-665	-164	-117	0.60376	-0.10410	-0.06793	-0.78738
0x51	 16:43:27.072	0.2505	-0.0200	0.9839	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8975	35.86	-666	-163	-117	0.60376	-0.10410	-0.06793	-0.78738
0x51	 16:43:27.075	0.2505	-0.0200	0.9839	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8975	35.86	-666	-162	-117	0.60376	-0.10410	-0.06793	-0.78738
0x51	 16:43:27.081	0.2505	-0.0200	0.9839	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8975	35.86	-667	-162	-117	0.60376	-0.10410	-0.06793	-0.78738
0x51	 16:43:27.087	0.2500	-0.0195	0.9844	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8975	35.85	-667	-162	-116	0.60376	-0.10413	-0.06793	-0.78738
0x51	 16:43:27.090	0.2500	-0.0195	0.9844	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8975	35.85	-667	-162	-116	0.60376	-0.10413	-0.06793	-0.78738
0x51	 16:43:27.095	0.2500	-0.0195	0.9844	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8975	35.85	-666	-162	-116	0.60376	-0.10413	-0.06793	-0.78738
0x51	 16:43:27.101	0.2500	-0.0195	0.9844	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8975	35.85	-667	-162	-117	0.60376	-0.10413	-0.06793	-0.78738
0x51	 16:43:27.107	0.2495	-0.0195	0.9844	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8975	35.86	-667	-162	-117	0.60376	-0.10413	-0.06793	-0.78738
0x51	 16:43:27.110	0.2495	-0.0195	0.9844	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8975	35.86	-667	-162	-116	0.60376	-0.10413	-0.06793	-0.78738
0x51	 16:43:27.115	0.2495	-0.0195	0.9844	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8975	35.86	-667	-162	-116	0.60376	-0.10413	-0.06793	-0.78738
0x51	 16:43:27.121	0.2495	-0.0195	0.9844	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8975	35.86	-668	-162	-115	0.60376	-0.10413	-0.06793	-0.78738
0x51	 16:43:27.123	0.2500	-0.0205	0.9849	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8975	35.86	-669	-162	-115	0.60376	-0.10413	-0.06793	-0.78738
0x51	 16:43:27.129	0.2500	-0.0205	0.9849	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8975	35.86	-670	-161	-115	0.60376	-0.10413	-0.06793	-0.78738
0x51	 16:43:27.135	0.2500	-0.0205	0.9849	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8975	35.86	-670	-160	-116	0.60376	-0.10413	-0.06793	-0.78738
0x51	 16:43:27.141	0.2500	-0.0205	0.9849	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8975	35.86	-671	-159	-116	0.60376	-0.10413	-0.06793	-0.78738
0x51	 16:43:27.144	0.2495	-0.0190	0.9849	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8975	35.84	-669	-160	-116	0.60376	-0.10413	-0.06793	-0.78738
0x51	 16:43:27.150	0.2495	-0.0190	0.9849	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8920	35.84	-668	-161	-115	0.60376	-0.10413	-0.06793	-0.78738
0x51	 16:43:27.180	0.2495	-0.0190	0.9849	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8920	35.84	-669	-161	-116	0.60379	-0.10413	-0.06793	-0.78738
0x51	 16:43:27.180	0.2495	-0.0190	0.9849	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8920	35.84	-669	-162	-117	0.60379	-0.10413	-0.06793	-0.78735
0x51	 16:43:27.180	0.2495	-0.0190	0.9839	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8920	35.85	-669	-162	-116	0.60379	-0.10413	-0.06793	-0.78735
0x51	 16:43:27.181	0.2495	-0.0190	0.9839	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8920	35.85	-669	-162	-116	0.60379	-0.10413	-0.06793	-0.78735
0x51	 16:43:27.181	0.2495	-0.0190	0.9839	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8920	35.85	-669	-163	-116	0.60379	-0.10413	-0.06793	-0.78735
0x51	 16:43:27.181	0.2495	-0.0190	0.9839	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8920	35.85	-669	-163	-116	0.60379	-0.10413	-0.06793	-0.78735
0x51	 16:43:27.187	0.2495	-0.0181	0.9854	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8920	35.86	-669	-162	-116	0.60379	-0.10413	-0.06793	-0.78735
0x51	 16:43:27.195	0.2495	-0.0181	0.9854	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8920	35.86	-668	-161	-116	0.60379	-0.10413	-0.06793	-0.78735
0x51	 16:43:27.201	0.2495	-0.0181	0.9854	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8920	35.86	-668	-162	-116	0.60379	-0.10410	-0.06793	-0.78735
0x51	 16:43:27.201	0.2495	-0.0181	0.9854	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8920	35.86	-668	-163	-116	0.60379	-0.10410	-0.06793	-0.78735
0x51	 16:43:27.206	0.2495	-0.0181	0.9844	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8920	35.86	-667	-162	-116	0.60379	-0.10410	-0.06793	-0.78735
0x51	 16:43:27.210	0.2495	-0.0181	0.9844	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8920	35.86	-666	-162	-117	0.60379	-0.10410	-0.06793	-0.78735
0x51	 16:43:27.213	0.2495	-0.0181	0.9844	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8920	35.86	-666	-163	-116	0.60379	-0.10410	-0.06793	-0.78735
0x51	 16:43:27.219	0.2495	-0.0181	0.9844	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8920	35.86	-665	-163	-116	0.60379	-0.10410	-0.06793	-0.78735
0x51	 16:43:27.225	0.2495	-0.0181	0.9844	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8920	35.85	-666	-163	-115	0.60379	-0.10410	-0.06793	-0.78735
0x51	 16:43:27.231	0.2495	-0.0181	0.9844	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8920	35.85	-667	-163	-115	0.60379	-0.10410	-0.06793	-0.78735
0x51	 16:43:27.234	0.2495	-0.0181	0.9844	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8920	35.85	-666	-163	-115	0.60379	-0.10410	-0.06793	-0.78735
0x51	 16:43:27.240	0.2495	-0.0181	0.9844	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8920	35.85	-665	-163	-115	0.60379	-0.10410	-0.06793	-0.78735
0x51	 16:43:27.245	0.2495	-0.0181	0.9854	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8920	35.84	-666	-162	-115	0.60379	-0.10410	-0.06793	-0.78735
0x51	 16:43:27.248	0.2495	-0.0181	0.9854	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8920	35.84	-666	-161	-116	0.60379	-0.10410	-0.06793	-0.78735
0x51	 16:43:27.254	0.2495	-0.0181	0.9854	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8920	35.84	-667	-161	-115	0.60379	-0.10410	-0.06793	-0.78735
0x51	 16:43:27.260	0.2495	-0.0181	0.9854	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8920	35.84	-667	-161	-115	0.60379	-0.10410	-0.06793	-0.78735
0x51	 16:43:27.265	0.2490	-0.0186	0.9844	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8920	35.83	-667	-161	-115	0.60379	-0.10410	-0.06793	-0.78735
0x51	 16:43:27.268	0.2490	-0.0186	0.9844	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8920	35.83	-667	-162	-116	0.60379	-0.10410	-0.06793	-0.78735
0x51	 16:43:27.274	0.2490	-0.0186	0.9844	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8920	35.83	-668	-162	-116	0.60379	-0.10410	-0.06793	-0.78735
0x51	 16:43:27.280	0.2490	-0.0186	0.9844	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8920	35.83	-668	-163	-117	0.60379	-0.10410	-0.06793	-0.78735
0x51	 16:43:27.283	0.2505	-0.0176	0.9854	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8920	35.86	-668	-163	-115	0.60379	-0.10410	-0.06793	-0.78735
0x51	 16:43:27.289	0.2505	-0.0176	0.9854	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8920	35.86	-668	-162	-114	0.60379	-0.10410	-0.06793	-0.78735
0x51	 16:43:27.295	0.2505	-0.0176	0.9854	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8920	35.86	-668	-163	-114	0.60379	-0.10410	-0.06793	-0.78735
0x51	 16:43:27.300	0.2505	-0.0176	0.9854	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8920	35.86	-668	-163	-114	0.60379	-0.10406	-0.06793	-0.78735
0x51	 16:43:27.303	0.2505	-0.0190	0.9834	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8920	35.86	-668	-164	-113	0.60379	-0.10406	-0.06793	-0.78735
